Observation,Grade,Label,Prediction,Threshold,New Prediction,Explanation,Change
52,B,False,0.17682048601695577,0.5,,0,No Explanation
53,B,False,0.1487501938853828,0.5,,0,No Explanation
54,B,False,0.09852018176909333,0.5,,0,No Explanation
55,A,False,0.16036021320434232,0.5,,0,No Explanation
56,C,False,0.2707547081801468,0.5,,0,No Explanation
57,A,False,0.11414292507211399,0.5,,0,No Explanation
58,A,False,0.12406311149943229,0.5,,0,No Explanation
59,C,False,0.2556847145656178,0.5,,0,No Explanation
60,C,False,0.1176236827800288,0.5,,0,No Explanation
61,B,True,0.17185896637736336,0.5,,0,No Explanation
62,B,False,0.13715089981470768,0.5,,0,No Explanation
63,B,False,0.1785376548994858,0.5,,0,No Explanation
64,C,False,0.3036812802705706,0.5,,0,No Explanation
65,A,False,0.044159741046379826,0.5,,0,No Explanation
66,B,False,0.065677638027202,0.5,,0,No Explanation
67,E,False,0.24913667192361613,0.5,,0,No Explanation
68,A,False,0.06342265180474095,0.5,,0,No Explanation
69,F,False,0.41247485852888105,0.5,,0,No Explanation
70,C,False,0.2606804543461871,0.5,,0,No Explanation
71,E,False,0.3273012176352813,0.5,,0,No Explanation
72,A,False,0.06937587371043598,0.5,,0,No Explanation
73,A,False,0.0814816109600896,0.5,,0,No Explanation
74,E,True,0.15361151044732418,0.5,,0,No Explanation
75,B,False,0.07194144902842388,0.5,,0,No Explanation
76,C,False,0.1490419778453775,0.5,,0,No Explanation
77,D,False,0.2978440618421919,0.5,,0,No Explanation
78,A,False,0.12446076919092276,0.5,,0,No Explanation
79,C,False,0.24110882284366655,0.5,,0,No Explanation
80,A,False,0.0373170265502452,0.5,,0,No Explanation
81,A,False,0.09290051688662146,0.5,,0,No Explanation
82,C,False,0.24469496205079402,0.5,,0,No Explanation
83,C,False,0.236192504908407,0.5,,0,No Explanation
84,B,False,0.1344688266417299,0.5,,0,No Explanation
85,E,False,0.15745080259278055,0.5,,0,No Explanation
86,B,False,0.23251460419941264,0.5,,0,No Explanation
87,A,False,0.03478348276195972,0.5,,0,No Explanation
88,B,False,0.12269390722004876,0.5,,0,No Explanation
89,C,False,0.24555034680098128,0.5,,0,No Explanation
90,D,False,0.49550406901712524,0.5,,0,No Explanation
91,B,False,0.13165418711630444,0.5,,0,No Explanation
92,C,False,0.1882019469096639,0.5,,0,No Explanation
93,A,False,0.07046164423827118,0.5,,0,No Explanation
94,D,False,0.25219001936889257,0.5,,0,No Explanation
95,C,False,0.3107617107775617,0.5,,0,No Explanation
96,B,False,0.09660126744585978,0.5,,0,No Explanation
97,B,False,0.15283282638474452,0.5,,0,No Explanation
98,B,False,0.07747690204236668,0.5,,0,No Explanation
99,D,False,0.4161273231827063,0.5,,0,No Explanation
100,B,True,0.49577655662739845,0.5,,0,No Explanation
101,D,False,0.2242509395099731,0.5,,0,No Explanation
102,C,False,0.25075825467447027,0.5,,0,No Explanation
103,D,True,0.37386457776382304,0.5,,0,No Explanation
104,A,False,0.04970607142716467,0.5,,0,No Explanation
105,C,False,0.35367317275643256,0.5,,0,No Explanation
106,A,False,0.04454760152355785,0.5,,0,No Explanation
107,A,False,0.08038379203752241,0.5,,0,No Explanation
108,A,False,0.08090827157172721,0.5,,0,No Explanation
109,B,False,0.17446538761541863,0.5,,0,No Explanation
110,D,False,0.1565662734677173,0.5,,0,No Explanation
111,A,False,0.09338079250997988,0.5,,0,No Explanation
112,B,True,0.19316824355231446,0.5,,0,No Explanation
113,D,False,0.1436434107877307,0.5,,0,No Explanation
114,C,False,0.1870948323468497,0.5,,0,No Explanation
115,A,False,0.14948379201318807,0.5,,0,No Explanation
116,A,False,0.03358082569866893,0.5,,0,No Explanation
117,B,False,0.13604218903918694,0.5,,0,No Explanation
118,A,False,0.026786580457774486,0.5,,0,No Explanation
119,C,False,0.1267980238859273,0.5,,0,No Explanation
120,C,False,0.12910157548928236,0.5,,0,No Explanation
121,D,False,0.18130945529251516,0.5,,0,No Explanation
122,A,False,0.040329313305683,0.5,,0,No Explanation
123,C,False,0.1816607210096739,0.5,,0,No Explanation
124,B,False,0.17268076538399976,0.5,,0,No Explanation
125,F,False,0.3521362283632895,0.5,,0,No Explanation
126,C,False,0.433382338551886,0.5,,0,No Explanation
127,B,False,0.15666652216294114,0.5,,0,No Explanation
128,A,False,0.0515282853536689,0.5,,0,No Explanation
129,A,False,0.15027332673727106,0.5,,0,No Explanation
130,B,False,0.1288150274666274,0.5,,0,No Explanation
131,C,False,0.20213227387044091,0.5,,0,No Explanation
132,A,False,0.04290598685279523,0.5,,0,No Explanation
133,C,True,0.3108525242091813,0.5,,0,No Explanation
134,A,False,0.07198274798612792,0.5,,0,No Explanation
135,A,False,0.01683324045966794,0.5,,0,No Explanation
136,B,False,0.23747026815523778,0.5,,0,No Explanation
137,C,False,0.33261982194472256,0.5,,0,No Explanation
138,E,False,0.26300615538077343,0.5,,0,No Explanation
139,B,False,0.25640228398088577,0.5,,0,No Explanation
140,A,False,0.02493598085645658,0.5,,0,No Explanation
141,C,False,0.16751479587548257,0.5,,0,No Explanation
142,B,False,0.20683230799912858,0.5,,0,No Explanation
143,B,True,0.13909339522818875,0.5,,0,No Explanation
144,B,False,0.12816188805798875,0.5,,0,No Explanation
145,B,False,0.08730507747552417,0.5,,0,No Explanation
146,A,False,0.025261746256612747,0.5,,0,No Explanation
147,C,False,0.1757580524543162,0.5,,0,No Explanation
148,B,False,0.17559818421857723,0.5,,0,No Explanation
149,A,False,0.15135455403511908,0.5,,0,No Explanation
150,B,False,0.1386026085233701,0.5,,0,No Explanation
151,A,True,0.1460522901035855,0.5,,0,No Explanation
152,B,False,0.13273039946732917,0.5,,0,No Explanation
153,C,True,0.19283684309591304,0.5,,0,No Explanation
154,A,False,0.11979851268089396,0.5,,0,No Explanation
155,E,False,0.44772752410431305,0.5,,0,No Explanation
156,A,False,0.08748711861199698,0.5,,0,No Explanation
157,A,False,0.12265353273298134,0.5,,0,No Explanation
158,C,False,0.18036094343864484,0.5,,0,No Explanation
159,B,False,0.20256519038838747,0.5,,0,No Explanation
160,B,True,0.09883265569481361,0.5,,0,No Explanation
161,A,True,0.032469198681779506,0.5,,0,No Explanation
162,A,False,0.08238235011521979,0.5,,0,No Explanation
163,A,False,0.07580294743350828,0.5,,0,No Explanation
164,D,False,0.21391115573789884,0.5,,0,No Explanation
165,D,False,0.31027246439520395,0.5,,0,No Explanation
166,B,False,0.13605584285969854,0.5,,0,No Explanation
167,F,False,0.39653734755128567,0.5,,0,No Explanation
168,C,False,0.13030988019100265,0.5,,0,No Explanation
169,D,False,0.17600600519350448,0.5,,0,No Explanation
170,A,False,0.07913368714996302,0.5,,0,No Explanation
171,B,False,0.13303849703116802,0.5,,0,No Explanation
172,C,False,0.24059176155547074,0.5,,0,No Explanation
173,A,False,0.09502454322310458,0.5,,0,No Explanation
174,A,False,0.0907683107981545,0.5,,0,No Explanation
175,C,False,0.053277409495208025,0.5,,0,No Explanation
176,C,True,0.21942509539640637,0.5,,0,No Explanation
177,B,False,0.06948676603908709,0.5,,0,No Explanation
178,A,False,0.09567784015191688,0.5,,0,No Explanation
179,C,False,0.06358194066015843,0.5,,0,No Explanation
180,A,False,0.020349419072117108,0.5,,0,No Explanation
181,A,False,0.16278242906700466,0.5,,0,No Explanation
182,C,False,0.20012187006724627,0.5,,0,No Explanation
183,A,False,0.06633828572174526,0.5,,0,No Explanation
184,A,False,0.03398690055561254,0.5,,0,No Explanation
185,B,False,0.11512928355558963,0.5,,0,No Explanation
186,B,False,0.2620095924069932,0.5,,0,No Explanation
187,B,False,0.12443201768733766,0.5,,0,No Explanation
188,G,True,0.5156913580377321,0.5,0.2975944587845866,1,term:: 36 months from 0.0 to 1.0
188,G,True,0.5156913580377321,0.5,0.2975944587845866,1,term:: 60 months from 1.0 to 0.0
188,G,True,0.5156913580377321,0.5,0.418189802644585,2,home_ownership::MORTGAGE from 0.0 to 1.0
188,G,True,0.5156913580377321,0.5,0.418189802644585,2,home_ownership::RENT from 1.0 to 0.0
188,G,True,0.5156913580377321,0.5,0.44300144313580164,3,fico_range_high from 664.0 to 699.6428999999999
188,G,True,0.5156913580377321,0.5,0.4562992680661957,4,purpose::debt_consolidation from 0.0 to 1.0
188,G,True,0.5156913580377321,0.5,0.4562992680661957,4,purpose::moving from 1.0 to 0.0
188,G,True,0.5156913580377321,0.5,0.47865287640876486,5,fico_range_low from 660.0 to 695.6427500000001
188,G,True,0.5156913580377321,0.5,0.4891064818677902,6,annual_inc from 29616.79713988083 to 66085.45986557804
188,G,True,0.5156913580377321,0.5,0.4957226052946113,7,emp_length::1 year from 1.0 to 0.0
188,G,True,0.5156913580377321,0.5,0.4957226052946113,7,emp_length::10+ years from 0.0 to 1.0
188,G,True,0.5156913580377321,0.5,0.4945329720523747,8,revol_bal from 7550.959089398415 to 12602.222474979331
188,G,True,0.5156913580377321,0.5,0.4945329720523747,8,cr_hist from 117.68518689979737 to 171.39587691412487
189,C,False,0.15869104978804227,0.5,,0,No Explanation
190,B,False,0.12676306304541393,0.5,,0,No Explanation
191,C,True,0.1932277083269385,0.5,,0,No Explanation
192,A,False,0.04462416415533119,0.5,,0,No Explanation
193,A,False,0.08606894654780053,0.5,,0,No Explanation
194,B,False,0.07792639743846674,0.5,,0,No Explanation
195,D,True,0.4082416018244642,0.5,,0,No Explanation
196,E,False,0.2500791621190904,0.5,,0,No Explanation
197,D,True,0.23175953023821647,0.5,,0,No Explanation
198,A,False,0.11576426839146468,0.5,,0,No Explanation
199,C,False,0.17361874006825997,0.5,,0,No Explanation
200,A,False,0.07564604334060848,0.5,,0,No Explanation
201,A,True,0.08451510029025289,0.5,,0,No Explanation
202,A,False,0.17197454295401177,0.5,,0,No Explanation
203,A,False,0.04547572271602297,0.5,,0,No Explanation
204,B,False,0.11295089782387001,0.5,,0,No Explanation
205,B,False,0.07732983352495806,0.5,,0,No Explanation
206,C,False,0.15100977163406432,0.5,,0,No Explanation
207,A,False,0.04266721625202862,0.5,,0,No Explanation
208,A,False,0.1866921181404546,0.5,,0,No Explanation
209,A,False,0.11690571857062611,0.5,,0,No Explanation
210,B,False,0.21557824927260638,0.5,,0,No Explanation
211,B,False,0.20872683241803208,0.5,,0,No Explanation
212,F,False,0.396304277427389,0.5,,0,No Explanation
213,C,True,0.115975512575505,0.5,,0,No Explanation
214,C,False,0.2694763324303652,0.5,,0,No Explanation
215,A,False,0.023571811479567786,0.5,,0,No Explanation
216,C,True,0.1887166628654752,0.5,,0,No Explanation
217,A,False,0.05260575841822132,0.5,,0,No Explanation
218,C,False,0.1412927616902036,0.5,,0,No Explanation
219,B,False,0.1670256555369776,0.5,,0,No Explanation
220,B,False,0.12004363185089702,0.5,,0,No Explanation
221,B,False,0.1217664247799362,0.5,,0,No Explanation
222,C,False,0.20834917967739175,0.5,,0,No Explanation
223,E,False,0.40889787708836844,0.5,,0,No Explanation
224,A,False,0.04940338980378227,0.5,,0,No Explanation
225,E,False,0.37089911838277023,0.5,,0,No Explanation
226,C,False,0.09452730722815576,0.5,,0,No Explanation
227,C,False,0.15241314479472765,0.5,,0,No Explanation
228,D,False,0.2042295715968015,0.5,,0,No Explanation
229,B,True,0.11144902971516164,0.5,,0,No Explanation
230,B,False,0.18345089035494552,0.5,,0,No Explanation
231,B,False,0.20378104855977788,0.5,,0,No Explanation
232,B,False,0.0898447420953683,0.5,,0,No Explanation
233,D,False,0.10321986790778213,0.5,,0,No Explanation
234,A,False,0.062794686563099,0.5,,0,No Explanation
235,B,False,0.10218724224356608,0.5,,0,No Explanation
236,F,True,0.21195323299013466,0.5,,0,No Explanation
237,A,False,0.0860211391086081,0.5,,0,No Explanation
238,C,False,0.19594411466298117,0.5,,0,No Explanation
239,B,False,0.1147470140382857,0.5,,0,No Explanation
240,B,False,0.14612771470690486,0.5,,0,No Explanation
241,B,False,0.13853216785712769,0.5,,0,No Explanation
242,C,False,0.17160762852869296,0.5,,0,No Explanation
243,A,False,0.04236593712865664,0.5,,0,No Explanation
244,A,False,0.10117845325155841,0.5,,0,No Explanation
245,D,False,0.3730485896491139,0.5,,0,No Explanation
246,C,False,0.3270161206138433,0.5,,0,No Explanation
247,B,False,0.14723654427716634,0.5,,0,No Explanation
248,C,False,0.23032536638917345,0.5,,0,No Explanation
249,C,False,0.05538413799724271,0.5,,0,No Explanation
250,A,False,0.09571581349285996,0.5,,0,No Explanation
251,A,False,0.10101505488516527,0.5,,0,No Explanation
252,C,False,0.09188022876561845,0.5,,0,No Explanation
253,E,False,0.17138840715994258,0.5,,0,No Explanation
254,C,False,0.25304432878454397,0.5,,0,No Explanation
255,C,False,0.33150894082774635,0.5,,0,No Explanation
256,A,False,0.03201125795826645,0.5,,0,No Explanation
257,A,False,0.11086123844962714,0.5,,0,No Explanation
258,B,True,0.043531362006988795,0.5,,0,No Explanation
259,A,False,0.10092803624005398,0.5,,0,No Explanation
260,B,False,0.04146209090710295,0.5,,0,No Explanation
261,B,False,0.1930492927543455,0.5,,0,No Explanation
262,D,True,0.3641366255184731,0.5,,0,No Explanation
263,A,False,0.08664775273906532,0.5,,0,No Explanation
264,A,False,0.02404704517685005,0.5,,0,No Explanation
265,B,False,0.168407984261817,0.5,,0,No Explanation
266,B,False,0.34238940421777475,0.5,,0,No Explanation
267,B,False,0.09701271203704896,0.5,,0,No Explanation
268,A,False,0.03854397810453676,0.5,,0,No Explanation
269,B,False,0.11960948080965893,0.5,,0,No Explanation
270,C,False,0.17918125724771516,0.5,,0,No Explanation
271,E,False,0.41282716444227285,0.5,,0,No Explanation
272,B,False,0.09219123857852952,0.5,,0,No Explanation
273,B,False,0.11105065868134244,0.5,,0,No Explanation
274,D,False,0.20691593269677663,0.5,,0,No Explanation
275,D,False,0.3392391283182401,0.5,,0,No Explanation
276,C,True,0.3258397748204374,0.5,,0,No Explanation
277,B,False,0.19036417634216002,0.5,,0,No Explanation
278,A,False,0.12738775300882685,0.5,,0,No Explanation
279,A,False,0.03491456227119281,0.5,,0,No Explanation
280,E,False,0.3682797923026237,0.5,,0,No Explanation
281,E,True,0.3841519858502191,0.5,,0,No Explanation
282,E,False,0.31798948365213153,0.5,,0,No Explanation
283,C,True,0.17345978486876992,0.5,,0,No Explanation
284,A,False,0.07247513772224932,0.5,,0,No Explanation
285,C,False,0.17469769914811784,0.5,,0,No Explanation
286,D,False,0.2579310919192993,0.5,,0,No Explanation
287,A,False,0.0786340750949142,0.5,,0,No Explanation
288,F,False,0.4443615753122552,0.5,,0,No Explanation
289,A,False,0.06134395064008269,0.5,,0,No Explanation
290,B,False,0.1836188028508161,0.5,,0,No Explanation
291,D,False,0.2919128454069968,0.5,,0,No Explanation
292,D,True,0.3894706690143022,0.5,,0,No Explanation
293,B,False,0.12410015924586958,0.5,,0,No Explanation
294,B,False,0.23120325744255085,0.5,,0,No Explanation
295,B,False,0.11541018595956683,0.5,,0,No Explanation
296,C,False,0.2250258174784129,0.5,,0,No Explanation
297,D,False,0.240863504019831,0.5,,0,No Explanation
298,E,False,0.23529444281988435,0.5,,0,No Explanation
299,A,False,0.10343001737423074,0.5,,0,No Explanation
300,E,False,0.2623473522383713,0.5,,0,No Explanation
301,A,False,0.09741651445330529,0.5,,0,No Explanation
302,A,False,0.029745878198059624,0.5,,0,No Explanation
303,E,True,0.3555550626682193,0.5,,0,No Explanation
304,C,True,0.2412318711721747,0.5,,0,No Explanation
305,F,False,0.5966183097908269,0.5,0.370477012449894,1,term:: 36 months from 0.0 to 1.0
305,F,False,0.5966183097908269,0.5,0.370477012449894,1,term:: 60 months from 1.0 to 0.0
305,F,False,0.5966183097908269,0.5,0.432577275630189,2,purpose::debt_consolidation from 0.0 to 1.0
305,F,False,0.5966183097908269,0.5,0.432577275630189,2,purpose::small_business from 1.0 to 0.0
305,F,False,0.5966183097908269,0.5,0.4995998515700063,3,home_ownership::MORTGAGE from 0.0 to 1.0
305,F,False,0.5966183097908269,0.5,0.4995998515700063,3,home_ownership::RENT from 1.0 to 0.0
305,F,False,0.5966183097908269,0.5,0.4910895781263269,4,loan_amnt from 25974.999999999996 to 14398.863749999999
305,F,False,0.5966183097908269,0.5,0.4910895781263269,4,funded_amnt from 25974.999999999996 to 14391.65375
305,F,False,0.5966183097908269,0.5,0.4910895781263269,4,dti from 2.6165267267267267 to 2.0512227454354353
305,F,False,0.5966183097908269,0.5,0.4910895781263269,4,fico_range_high from 689.0 to 699.6428999999999
305,F,False,0.5966183097908269,0.5,0.4910895781263269,4,fico_range_low from 685.0000000000001 to 695.6427500000001
305,F,False,0.5966183097908269,0.5,0.4918270816869681,5,loan_amnt from 25974.999999999996 to 14398.863749999999
305,F,False,0.5966183097908269,0.5,0.4918270816869681,5,funded_amnt from 25974.999999999996 to 14391.65375
305,F,False,0.5966183097908269,0.5,0.4918270816869681,5,annual_inc from 51922.44610480437 to 66085.45986557804
305,F,False,0.5966183097908269,0.5,0.4918270816869681,5,dti from 2.6165267267267267 to 2.0512227454354353
305,F,False,0.5966183097908269,0.5,0.4918270816869681,5,fico_range_high from 689.0 to 699.6428999999999
305,F,False,0.5966183097908269,0.5,0.49337856957676934,6,loan_amnt from 25974.999999999996 to 14398.863749999999
305,F,False,0.5966183097908269,0.5,0.49337856957676934,6,funded_amnt from 25974.999999999996 to 14391.65375
305,F,False,0.5966183097908269,0.5,0.49337856957676934,6,dti from 2.6165267267267267 to 2.0512227454354353
305,F,False,0.5966183097908269,0.5,0.49337856957676934,6,fico_range_high from 689.0 to 699.6428999999999
305,F,False,0.5966183097908269,0.5,0.49337856957676934,6,cr_hist from 139.1786596264078 to 171.39587691412487
305,F,False,0.5966183097908269,0.5,0.4995644916861476,7,loan_amnt from 25974.999999999996 to 14398.863749999999
305,F,False,0.5966183097908269,0.5,0.4995644916861476,7,funded_amnt from 25974.999999999996 to 14391.65375
305,F,False,0.5966183097908269,0.5,0.4995644916861476,7,dti from 2.6165267267267267 to 2.0512227454354353
305,F,False,0.5966183097908269,0.5,0.4995644916861476,7,revol_bal from 10600.668344553575 to 12602.222474979331
305,F,False,0.5966183097908269,0.5,0.4995644916861476,7,fico_range_high from 689.0 to 699.6428999999999
306,D,True,0.4041905305216326,0.5,,0,No Explanation
307,C,False,0.255963830829889,0.5,,0,No Explanation
308,A,False,0.06991242450542079,0.5,,0,No Explanation
309,A,False,0.032450714915967294,0.5,,0,No Explanation
310,D,False,0.18880223307788233,0.5,,0,No Explanation
311,C,False,0.19870159108331895,0.5,,0,No Explanation
312,B,False,0.032084274239098876,0.5,,0,No Explanation
313,A,False,0.026452754788015453,0.5,,0,No Explanation
314,B,False,0.12141817043025328,0.5,,0,No Explanation
315,C,False,0.1731364870337799,0.5,,0,No Explanation
316,B,False,0.1319031799394142,0.5,,0,No Explanation
317,B,False,0.1424005973736633,0.5,,0,No Explanation
318,C,True,0.40648334748709686,0.5,,0,No Explanation
319,A,False,0.0805589412309554,0.5,,0,No Explanation
320,A,False,0.04257226576681754,0.5,,0,No Explanation
321,A,False,0.08004150360024913,0.5,,0,No Explanation
322,A,False,0.1232407827330495,0.5,,0,No Explanation
323,E,False,0.24581323934181917,0.5,,0,No Explanation
324,B,False,0.09431584664526182,0.5,,0,No Explanation
325,B,False,0.1040598214236368,0.5,,0,No Explanation
326,B,False,0.1990936022263284,0.5,,0,No Explanation
327,A,False,0.08489556952367457,0.5,,0,No Explanation
328,A,False,0.12474018721202278,0.5,,0,No Explanation
329,B,False,0.04998000821179545,0.5,,0,No Explanation
330,G,False,0.332836481167269,0.5,,0,No Explanation
331,C,False,0.19788888267994056,0.5,,0,No Explanation
332,A,False,0.06631348546521695,0.5,,0,No Explanation
333,C,True,0.17170452376557796,0.5,,0,No Explanation
334,A,False,0.044246115793289055,0.5,,0,No Explanation
335,A,False,0.13811666773581574,0.5,,0,No Explanation
336,B,False,0.08351434709797567,0.5,,0,No Explanation
337,B,False,0.21295839653816037,0.5,,0,No Explanation
338,D,True,0.2822985761444111,0.5,,0,No Explanation
339,D,False,0.15008079669392088,0.5,,0,No Explanation
340,C,True,0.1093538192373603,0.5,,0,No Explanation
341,D,False,0.2668015067815297,0.5,,0,No Explanation
342,B,False,0.061904990862385045,0.5,,0,No Explanation
343,D,False,0.19574850011841796,0.5,,0,No Explanation
344,E,False,0.34022528604164126,0.5,,0,No Explanation
345,D,False,0.15173845635146158,0.5,,0,No Explanation
346,E,False,0.3201028580972564,0.5,,0,No Explanation
347,C,False,0.12624212783089475,0.5,,0,No Explanation
348,C,True,0.1682941070684335,0.5,,0,No Explanation
349,A,False,0.014175137443494431,0.5,,0,No Explanation
350,A,False,0.03736201520395601,0.5,,0,No Explanation
351,C,False,0.23405624206772704,0.5,,0,No Explanation
352,D,False,0.1440831855020435,0.5,,0,No Explanation
353,B,False,0.1067725805537723,0.5,,0,No Explanation
354,B,False,0.09020798170872381,0.5,,0,No Explanation
355,F,False,0.3042271878498757,0.5,,0,No Explanation
356,A,False,0.13352274389359017,0.5,,0,No Explanation
357,A,False,0.08920588125258498,0.5,,0,No Explanation
358,A,False,0.0486242762954467,0.5,,0,No Explanation
359,B,False,0.10194304002910479,0.5,,0,No Explanation
360,A,False,0.04380728962776887,0.5,,0,No Explanation
361,B,False,0.04062370082559671,0.5,,0,No Explanation
362,B,False,0.19149271717305025,0.5,,0,No Explanation
363,B,False,0.12381502373094867,0.5,,0,No Explanation
364,B,False,0.10917452169225728,0.5,,0,No Explanation
365,G,False,0.4085294685043974,0.5,,0,No Explanation
366,A,False,0.07889862176699772,0.5,,0,No Explanation
367,B,False,0.10750742502984374,0.5,,0,No Explanation
368,B,False,0.05749212402402723,0.5,,0,No Explanation
369,B,False,0.11676830092844905,0.5,,0,No Explanation
370,C,False,0.08578490870843875,0.5,,0,No Explanation
371,E,False,0.2416678491067514,0.5,,0,No Explanation
372,A,False,0.0666220225872645,0.5,,0,No Explanation
373,F,False,0.6116809736070741,0.5,0.3852835208448359,1,term:: 36 months from 0.0 to 1.0
373,F,False,0.6116809736070741,0.5,0.3852835208448359,1,term:: 60 months from 1.0 to 0.0
373,F,False,0.6116809736070741,0.5,0.4480990504281785,2,purpose::debt_consolidation from 0.0 to 1.0
373,F,False,0.6116809736070741,0.5,0.4480990504281785,2,purpose::small_business from 1.0 to 0.0
373,F,False,0.6116809736070741,0.5,0.4763672421329696,3,emp_length::10+ years from 0.0 to 1.0
373,F,False,0.6116809736070741,0.5,0.4763672421329696,3,emp_length::nan from 1.0 to 0.0
373,F,False,0.6116809736070741,0.5,0.48963972417495827,4,loan_amnt from 24999.999999999996 to 14398.863749999999
373,F,False,0.6116809736070741,0.5,0.48963972417495827,4,funded_amnt from 24999.999999999996 to 14391.65375
373,F,False,0.6116809736070741,0.5,0.48963972417495827,4,revol_bal from 2429.837035651478 to 12602.222474979331
373,F,False,0.6116809736070741,0.5,0.48963972417495827,4,fico_range_high from 679.0 to 699.6428999999999
373,F,False,0.6116809736070741,0.5,0.48963972417495827,4,fico_range_low from 675.0 to 695.6427500000001
373,F,False,0.6116809736070741,0.5,0.491058147465986,5,loan_amnt from 24999.999999999996 to 14398.863749999999
373,F,False,0.6116809736070741,0.5,0.491058147465986,5,funded_amnt from 24999.999999999996 to 14391.65375
373,F,False,0.6116809736070741,0.5,0.491058147465986,5,annual_inc from 49985.83282636777 to 66085.45986557804
373,F,False,0.6116809736070741,0.5,0.491058147465986,5,fico_range_high from 679.0 to 699.6428999999999
373,F,False,0.6116809736070741,0.5,0.491058147465986,5,fico_range_low from 675.0 to 695.6427500000001
373,F,False,0.6116809736070741,0.5,0.4997330049800647,6,loan_amnt from 24999.999999999996 to 14398.863749999999
373,F,False,0.6116809736070741,0.5,0.4997330049800647,6,funded_amnt from 24999.999999999996 to 14391.65375
373,F,False,0.6116809736070741,0.5,0.4997330049800647,6,fico_range_high from 679.0 to 699.6428999999999
373,F,False,0.6116809736070741,0.5,0.4997330049800647,6,fico_range_low from 675.0 to 695.6427500000001
373,F,False,0.6116809736070741,0.5,0.4997330049800647,6,revol_util from 20.270864197530862 to 50.401448533641975
373,F,False,0.6116809736070741,0.5,0.49989095032927405,7,loan_amnt from 24999.999999999996 to 14398.863749999999
373,F,False,0.6116809736070741,0.5,0.49989095032927405,7,funded_amnt from 24999.999999999996 to 14391.65375
373,F,False,0.6116809736070741,0.5,0.49989095032927405,7,fico_range_high from 679.0 to 699.6428999999999
373,F,False,0.6116809736070741,0.5,0.49989095032927405,7,fico_range_low from 675.0 to 695.6427500000001
373,F,False,0.6116809736070741,0.5,0.49989095032927405,7,cr_hist from 160.72861979776619 to 171.39587691412487
373,F,False,0.6116809736070741,0.5,0.4938337991151115,8,loan_amnt from 24999.999999999996 to 14398.863749999999
373,F,False,0.6116809736070741,0.5,0.4938337991151115,8,annual_inc from 49985.83282636777 to 66085.45986557804
