Observation,Label,Prediction,Explanation
178,False,0.0,No Explanation
179,False,0.0,No Explanation
180,False,0.0,No Explanation
181,False,0.0,No Explanation
182,False,0.0,No Explanation
183,False,0.1,No Explanation
184,False,0.0,No Explanation
185,False,0.0,No Explanation
186,False,0.0,No Explanation
187,False,0.0,No Explanation
188,False,0.0,No Explanation
189,False,0.0,No Explanation
190,False,0.0,No Explanation
191,False,0.0,No Explanation
192,False,0.0,No Explanation
193,False,0.0,No Explanation
194,True,1.0,club,co,credit,www
195,False,0.0,No Explanation
196,False,0.0,No Explanation
197,False,0.0,No Explanation
198,False,0.0,No Explanation
199,False,0.0,No Explanation
200,False,0.0,No Explanation
201,False,0.2,No Explanation
202,False,0.0,No Explanation
203,False,0.0,No Explanation
204,False,0.0,No Explanation
205,True,1.0,await,call,collect
205,True,1.0,await,call,cash,cs,ppm
205,True,1.0,await,call,canari,cash,ppm,sae
205,True,1.0,await,call,cash,landlin,ppm,urgent
206,True,0.9,free,tone
206,True,0.9,new,poli,tone
206,True,0.9,new,text,tone
206,True,0.9,new,tone,wk
206,True,0.9,new,tone,yrs
207,False,0.0,No Explanation
208,False,0.0,No Explanation
209,False,0.0,No Explanation
210,False,0.0,No Explanation
211,False,0.0,No Explanation
212,False,0.0,No Explanation
213,False,0.0,No Explanation
214,False,0.0,No Explanation
215,False,0.0,No Explanation
216,False,0.0,No Explanation
217,False,0.0,No Explanation
218,False,0.0,No Explanation
219,False,0.0,No Explanation
220,False,0.0,No Explanation
221,False,0.0,No Explanation
222,False,0.0,No Explanation
223,False,0.0,No Explanation
224,False,0.0,No Explanation
225,True,1.0,attempt,await,call,claim,urgent
225,True,1.0,attempt,await,call,claim,contact
225,True,1.0,attempt,await,call,claim,nd
225,True,1.0,await,call,contact,prize,urgent
225,True,1.0,attempt,await,call,claim,collect,prize,still
226,False,0.0,No Explanation
227,False,0.0,No Explanation
228,False,0.0,No Explanation
229,False,0.2,No Explanation
230,False,0.0,No Explanation
231,True,1.0,box,call
231,True,1.0,box,ltd,min,po
231,True,1.0,box,ltd,min,wb
231,True,1.0,box,min,po,wb
232,False,0.0,No Explanation
233,False,0.0,No Explanation
234,False,0.1,No Explanation
235,False,0.0,No Explanation
236,False,0.0,No Explanation
237,True,0.8,text,textoper
237,True,0.8,da,text
237,True,0.8,old,text
237,True,0.8,sue,text
237,True,0.8,sue,textoper
237,True,0.8,da,textoper
237,True,0.8,hi,textoper
237,True,0.8,old,textoper
237,True,0.8,sex,textoper
237,True,0.8,textoper,work
238,False,0.0,No Explanation
239,False,0.0,No Explanation
240,False,0.0,No Explanation
241,False,0.2,No Explanation
242,False,0.0,No Explanation
243,False,0.0,No Explanation
244,False,0.0,No Explanation
245,False,0.0,No Explanation
246,False,0.0,No Explanation
247,False,0.0,No Explanation
248,False,0.0,No Explanation
249,True,1.0,age,skilgm,win
249,True,1.0,age,txt,win
249,True,1.0,age,ur,win
249,True,1.0,age,win,wk
249,True,1.0,skilgm,txt,win
249,True,1.0,skilgm,ur,win
249,True,1.0,skilgm,win,wk
249,True,1.0,txt,win,wk
249,True,1.0,ur,win,wk
250,False,0.0,No Explanation
251,True,0.8,tone
252,False,0.0,No Explanation
253,False,0.0,No Explanation
254,False,0.0,No Explanation
255,False,0.0,No Explanation
256,False,0.0,No Explanation
257,True,1.0,content,game,mobil,tone
257,True,1.0,mobil,text,tone
257,True,1.0,content,mobil,newest,sport,tone
257,True,1.0,content,mobil,newest,themob,tone
257,True,1.0,content,mobil,newest,tone,wap
258,False,0.0,No Explanation
259,True,1.0,instruct,new,tone
259,True,1.0,includ,instruct,new,sara
260,False,0.0,No Explanation
261,False,0.0,No Explanation
262,False,0.0,No Explanation
263,False,0.0,No Explanation
264,False,0.0,No Explanation
265,False,0.0,No Explanation
266,False,0.0,No Explanation
267,False,0.0,No Explanation
268,False,0.0,No Explanation
269,True,1.0,contact,date,po
269,True,1.0,box,contact,guess,po,servic
269,True,1.0,call,contact,guess,po,servic
270,False,0.0,No Explanation
271,False,0.0,No Explanation
272,False,0.0,No Explanation
273,False,0.0,No Explanation
274,False,0.0,No Explanation
275,False,0.0,No Explanation
276,False,0.0,No Explanation
277,False,0.0,No Explanation
278,False,0.0,No Explanation
279,True,1.0,box,game,rington,stop,tone
279,True,1.0,game,rington,stop,tone,txt
279,True,1.0,box,game,stop,tone,txt
279,True,1.0,england,game,mobil,rington,stop,tone
279,True,1.0,poli,rington,stop,text,tone
280,True,1.0,free,get,pobox,tone,txt
280,True,1.0,free,mob,pobox,tone,txt
280,True,1.0,free,normp,pobox,tone,txt
280,True,1.0,free,pobox,tone,ur
280,True,1.0,mob,pobox,tone,txt,week
280,True,1.0,mob,normp,pobox,tone,txt
280,True,1.0,normp,pobox,tone,txt,week
281,False,0.0,No Explanation
282,False,0.0,No Explanation
283,False,0.0,No Explanation
284,False,0.0,No Explanation
285,True,1.0,arriv,custom,mobil,tone
285,True,1.0,arriv,mobil,order,pleas,tone
285,True,1.0,arriv,mobil,order,pleas,ref,servic
285,True,1.0,arriv,mobil,order,pleas,rington,servic
285,True,1.0,arriv,mobil,order,ref,servic,tone
286,False,0.1,No Explanation
287,False,0.0,No Explanation
288,False,0.0,No Explanation
289,False,0.0,No Explanation
290,True,1.0,box,claim,eir,po,send,sunshin
290,True,1.0,box,claim,eir,po,send,uk,ur
290,True,1.0,box,claim,eir,po,send,unsub,ur
291,False,0.0,No Explanation
292,False,0.0,No Explanation
293,False,0.0,No Explanation
294,False,0.0,No Explanation
295,False,0.0,No Explanation
296,False,0.0,No Explanation
297,False,0.1,No Explanation
298,False,0.0,No Explanation
299,False,0.0,No Explanation
300,False,0.0,No Explanation
301,False,0.1,No Explanation
302,True,0.8,http,www
303,False,0.0,No Explanation
304,True,0.9,gamestar,opt,sky
304,True,0.9,fantasi,gamestar,opt
304,True,0.9,footbal,gamestar,opt
304,True,0.9,gamestar,opt,regist
304,True,0.9,gamestar,opt,saturday
304,True,0.9,gamestar,opt,team
304,True,0.9,fantasi,gamestar,sky
304,True,0.9,footbal,gamestar,sky
304,True,0.9,gamestar,regist,sky
304,True,0.9,gamestar,sky,team
305,False,0.0,No Explanation
306,False,0.0,No Explanation
307,False,0.0,No Explanation
308,True,1.0,No Explanation
309,True,1.0,call,min,repli,video
309,True,1.0,call,line,video
309,True,1.0,call,deliveri,handset,min,rental,video
310,False,0.0,No Explanation
311,False,0.0,No Explanation
312,False,0.0,No Explanation
313,True,0.4,No Explanation
314,False,0.0,No Explanation
315,True,0.4,No Explanation
316,False,0.0,No Explanation
317,False,0.0,No Explanation
318,False,0.0,No Explanation
319,False,0.0,No Explanation
320,False,0.0,No Explanation
321,False,0.0,No Explanation
322,False,0.1,No Explanation
323,False,0.0,No Explanation
324,False,0.0,No Explanation
325,False,0.0,No Explanation
326,False,0.0,No Explanation
327,False,0.0,No Explanation
328,False,0.0,No Explanation
329,True,1.0,repli,sms,www
329,True,1.0,ac,sms,www
329,True,1.0,sms,stop,www
330,False,0.0,No Explanation
331,False,0.0,No Explanation
332,True,1.0,pleas,pm,prize,servic
332,True,1.0,guarante,pm,prize,servic
332,True,1.0,cash,custom,pm,prize,servic
332,True,1.0,call,custom,pm,prize,servic
332,True,1.0,cash,custom,guarante,pleas,pm,prize
333,False,0.0,No Explanation
334,False,0.0,No Explanation
335,False,0.3,No Explanation
336,True,1.0,box,game,rington,stop,tone
336,True,1.0,game,rington,stop,tone,txt
336,True,1.0,box,game,stop,tone,txt
336,True,1.0,england,game,mobil,rington,stop,tone
336,True,1.0,poli,rington,stop,text,tone
337,True,0.8,call,www
337,True,0.8,call,custom,prize
337,True,0.8,call,prize,wj
338,False,0.0,No Explanation
339,False,0.0,No Explanation
340,False,0.0,No Explanation
341,False,0.0,No Explanation
342,False,0.0,No Explanation
343,False,0.0,No Explanation
344,False,0.0,No Explanation
345,False,0.1,No Explanation
346,True,0.8,cola,st
346,True,0.8,cola,top
346,True,0.8,coca,cola,footi
346,True,0.8,coca,cola,larg
346,True,0.8,coca,cola,winner
346,True,0.8,cola,footi,larg
346,True,0.8,cola,footi,winner
346,True,0.8,cola,larg,winner
347,True,1.0,call,follow,mob
347,True,1.0,call,follow,prize
347,True,1.0,call,follow,valu
347,True,1.0,call,custom,mob
347,True,1.0,call,mob,prize
347,True,1.0,call,mob,valu
347,True,1.0,call,custom,prize
347,True,1.0,call,prize,valu
348,False,0.0,No Explanation
349,False,0.0,No Explanation
350,False,0.0,No Explanation
351,False,0.0,No Explanation
352,False,0.0,No Explanation
353,False,0.0,No Explanation
354,False,0.0,No Explanation
355,False,0.0,No Explanation
356,False,0.0,No Explanation
357,False,0.0,No Explanation
358,False,0.0,No Explanation
359,False,0.2,No Explanation
360,False,0.0,No Explanation
361,False,0.0,No Explanation
362,False,0.0,No Explanation
363,False,0.0,No Explanation
364,False,0.0,No Explanation
365,True,1.0,balanc,cash,ur,wjhl
365,True,1.0,balanc,cash,hg,ur
365,True,1.0,balanc,cash,pound,ur
365,True,1.0,cash,hg,pound,ur
365,True,1.0,cash,hg,ur,wjhl
365,True,1.0,cash,pound,suit,ur
365,True,1.0,balanc,cash,cc,row,ur
366,False,0.0,No Explanation
367,False,0.0,No Explanation
368,False,0.0,No Explanation
369,False,0.0,No Explanation
370,False,0.0,No Explanation
371,False,0.0,No Explanation
372,False,0.0,No Explanation
373,False,0.0,No Explanation
374,False,0.0,No Explanation
375,False,0.0,No Explanation
376,False,0.0,No Explanation
377,False,0.0,No Explanation
378,False,0.0,No Explanation
379,False,0.1,No Explanation
380,True,1.0,call,claim,contact,show
380,True,1.0,call,claim,hrs,prize,show
380,True,1.0,call,claim,code,prize,show
380,True,1.0,call,claim,guarante,hrs,show,urgent
380,True,1.0,call,claim,hrs,last,show,urgent
380,True,1.0,call,claim,guarante,prize,show,urgent
381,True,0.9,appli,http
381,True,0.9,career,http
381,True,0.9,center,http
381,True,0.9,futur,http
381,True,0.9,http,wait
382,False,0.0,No Explanation
383,True,0.9,servic,stop
383,True,0.9,good,servic,sms
383,True,0.9,luck,servic,sms
383,True,0.9,market,servic,sms
383,True,0.9,repli,servic,sms
384,False,0.0,No Explanation
385,False,0.0,No Explanation
386,True,1.0,attempt,call,mobil,prize
386,True,1.0,call,mobil,nd,prize
386,True,1.0,call,mobil,prize,urgent
387,False,0.0,No Explanation
388,False,0.0,No Explanation
389,False,0.1,No Explanation
390,False,0.0,No Explanation
391,False,0.0,No Explanation
392,False,0.0,No Explanation
393,False,0.0,No Explanation
394,False,0.0,No Explanation
395,False,0.0,No Explanation
396,False,0.0,No Explanation
397,False,0.0,No Explanation
398,False,0.0,No Explanation
399,False,0.0,No Explanation
400,False,0.0,No Explanation
401,False,0.0,No Explanation
402,True,1.0,mobil,nokia
402,True,1.0,custom,mobil,new
402,True,1.0,custom,get,mobil
402,True,1.0,get,mobil,new
402,True,1.0,ibh,mobil,new
402,True,1.0,loyalti,mobil,new
402,True,1.0,custom,ibh,mobil,txt
403,False,0.0,No Explanation
404,False,0.0,No Explanation
405,False,0.0,No Explanation
406,False,0.0,No Explanation
407,True,0.6,text
407,True,0.6,unsubscrib
407,True,0.6,horni,stop
408,False,0.0,No Explanation
409,False,0.0,No Explanation
410,False,0.0,No Explanation
411,False,0.0,No Explanation
412,False,0.0,No Explanation
413,False,0.0,No Explanation
414,False,0.0,No Explanation
415,False,0.0,No Explanation
416,True,0.8,servic,text
416,True,0.8,date,servic
416,True,0.8,love,servic
416,True,0.8,new,servic
416,True,0.8,servic,sexi
416,True,0.8,servic,talk
417,False,0.2,No Explanation
418,False,0.0,No Explanation
419,False,0.0,No Explanation
420,False,0.0,No Explanation
421,False,0.0,No Explanation
422,False,0.0,No Explanation
423,False,0.0,No Explanation
424,False,0.0,No Explanation
425,False,0.0,No Explanation
426,False,0.0,No Explanation
427,False,0.0,No Explanation
428,False,0.0,No Explanation
429,True,0.8,choos,mobil
429,True,0.8,cfcaa,choos,club
429,True,0.8,club,mobil
430,False,0.0,No Explanation
431,False,0.0,No Explanation
432,False,0.0,No Explanation
433,True,0.8,http
434,False,0.0,No Explanation
435,False,0.0,No Explanation
436,False,0.0,No Explanation
437,False,0.0,No Explanation
438,False,0.0,No Explanation
439,False,0.0,No Explanation
440,False,0.0,No Explanation
441,False,0.0,No Explanation
442,True,1.0,dvd,quiz,win
442,True,1.0,dvd,sp,win
442,True,1.0,dvd,tyron,win
442,True,1.0,dvd,player,sunshin,win
442,True,1.0,dvd,sunshin,top,win
443,False,0.0,No Explanation
444,False,0.0,No Explanation
445,False,0.0,No Explanation
446,False,0.0,No Explanation
447,False,0.0,No Explanation
448,False,0.0,No Explanation
449,False,0.0,No Explanation
450,False,0.0,No Explanation
451,False,0.0,No Explanation
452,False,0.0,No Explanation
453,False,0.1,No Explanation
454,True,1.0,call,mobil,rington,servic,tone
455,True,0.9,call,mobil,servic
455,True,0.9,call,contact,landlin,servic
456,False,0.0,No Explanation
457,False,0.0,No Explanation
458,True,1.0,call,custom,valu,vodafon
458,True,1.0,call,easi,valu,vodafon
458,True,1.0,call,valu,vodafon,win
458,True,1.0,call,custom,vodafon,win
458,True,1.0,call,easi,vodafon,win
458,True,1.0,collect,prize,vodafon,win
459,False,0.0,No Explanation
460,False,0.0,No Explanation
461,True,1.0,bx,call
461,True,1.0,call,matrix
461,True,1.0,call,pm
461,True,1.0,call,special
461,True,1.0,call,suprman
461,True,1.0,call,year
462,False,0.0,No Explanation
463,False,0.0,No Explanation
464,False,0.0,No Explanation
465,False,0.0,No Explanation
466,False,0.0,No Explanation
467,False,0.0,No Explanation
468,False,0.0,No Explanation
469,False,0.0,No Explanation
470,False,0.0,No Explanation
471,False,0.0,No Explanation
472,False,0.0,No Explanation
473,True,1.0,auction,nokia,win
473,True,1.0,hg,nokia,win
473,True,1.0,nokia,send,win
473,True,1.0,nokia,take,win
473,True,1.0,nokia,win,wjhl
474,False,0.0,No Explanation
475,False,0.0,No Explanation
476,False,0.0,No Explanation
477,False,0.0,No Explanation
478,False,0.0,No Explanation
479,False,0.0,No Explanation
480,False,0.0,No Explanation
481,False,0.0,No Explanation
482,False,0.0,No Explanation
483,False,0.0,No Explanation
484,True,0.8,eg,mobil,txt
484,True,0.8,club,eg,mobil,new
484,True,0.8,club,eg,mobil,news
484,True,0.8,club,eg,mobil,ur
484,True,0.8,eg,kick,mobil,new
484,True,0.8,eg,mobil,new,ur
484,True,0.8,eg,free,mobil,ur
485,False,0.0,No Explanation
486,False,0.0,No Explanation
487,False,0.0,No Explanation
488,False,0.0,No Explanation
489,True,0.6,win
489,True,0.6,adp,repli
490,True,0.9,suit,txt
490,True,0.9,chat,suit,uk
490,True,0.9,chat,suit,ur
490,True,0.9,ldn,suit,yrs
491,True,0.9,call,video
491,True,0.9,contact,repli,tri,video
491,True,0.9,contact,handset,min,repli,video
491,True,0.9,contact,handset,text,tri,video
491,True,0.9,contact,handset,text,unlimit,video
491,True,0.9,contact,handset,offer,repli,text,video
492,False,0.0,No Explanation
493,False,0.0,No Explanation
494,False,0.0,No Explanation
495,False,0.0,No Explanation
496,False,0.0,No Explanation
497,False,0.0,No Explanation
498,False,0.0,No Explanation
499,False,0.0,No Explanation
500,False,0.3,No Explanation
501,True,1.0,draw,subscrib,voucher
501,True,1.0,draw,gift,subscrib,ur
501,True,1.0,draw,subscrib,txt,ur
501,True,1.0,correct,draw,subscrib,ur
501,True,1.0,an,draw,gift,presley,subscrib
502,True,1.0,new,repli,rington,tone,ur
502,True,1.0,appli,co,new,repli,rington,tone,www
503,False,0.0,No Explanation
504,False,0.0,No Explanation
505,False,0.0,No Explanation
506,False,0.0,No Explanation
507,False,0.0,No Explanation
508,False,0.0,No Explanation
509,False,0.0,No Explanation
510,False,0.0,No Explanation
511,True,1.0,call,contact,video
511,True,1.0,call,deliveri,free,video
511,True,1.0,call,deliveri,new,video
511,True,1.0,call,deliveri,offer,video
511,True,1.0,call,free,offer,video
511,True,1.0,call,free,repli,video
511,True,1.0,call,new,offer,video
511,True,1.0,call,new,repli,video
511,True,1.0,call,min,offer,video
511,True,1.0,call,deliveri,min,repli,video
512,False,0.0,No Explanation
513,False,0.0,No Explanation
514,False,0.0,No Explanation
515,False,0.0,No Explanation
516,False,0.0,No Explanation
517,False,0.0,No Explanation
518,False,0.0,No Explanation
519,False,0.0,No Explanation
520,False,0.0,No Explanation
521,False,0.0,No Explanation
522,False,0.1,No Explanation
523,False,0.0,No Explanation
524,False,0.0,No Explanation
525,False,0.1,No Explanation
526,False,0.0,No Explanation
527,True,0.9,No Explanation
528,True,1.0,call,calloptout,line
528,True,1.0,call,line,min
528,True,1.0,call,line,orang
528,True,1.0,call,line,rental
529,False,0.0,No Explanation
530,True,1.0,co,free,get,pobox,tone,ur
530,True,1.0,co,free,pobox,tone,uk,ur
530,True,1.0,co,free,mob,pobox,tone,ur,www
530,True,1.0,co,free,normp,pobox,tone,ur,www
531,False,0.0,No Explanation
532,False,0.0,No Explanation
533,False,0.0,No Explanation
534,False,0.0,No Explanation
535,False,0.0,No Explanation
536,False,0.1,No Explanation
537,False,0.0,No Explanation
538,False,0.0,No Explanation
539,True,1.0,co,www
539,True,1.0,co,month,uk,ur
540,False,0.0,No Explanation
541,False,0.0,No Explanation
542,False,0.0,No Explanation
543,False,0.0,No Explanation
544,False,0.0,No Explanation
545,True,0.8,tfp
546,False,0.0,No Explanation
547,True,1.0,call,contact
547,True,1.0,call,secret,think
547,True,1.0,admir,call,secret
547,True,1.0,call,reveal,secret
547,True,1.0,call,secret,ur
547,True,1.0,admir,call,think
547,True,1.0,call,think,ur
547,True,1.0,admir,call,ur
548,False,0.0,No Explanation
549,False,0.0,No Explanation
550,True,1.0,call,co,mobil
550,True,1.0,call,camera,mobil
550,True,1.0,call,free,mobil
550,True,1.0,call,mobil,month
551,False,0.0,No Explanation
552,False,0.0,No Explanation
553,True,0.9,camera,cs,min,orang,txt
553,True,0.9,camera,min,new,orang,txt
553,True,0.9,camera,cs,doubl,latest,min,orang
553,True,0.9,call,cs,free,min,orang
553,True,0.9,camera,cs,free,get,min,orang
553,True,0.9,camera,cs,free,min,orang,phone
553,True,0.9,camera,cs,latest,min,new,orang
554,False,0.0,No Explanation
555,False,0.0,No Explanation
556,False,0.0,No Explanation
557,False,0.0,No Explanation
558,True,0.9,ad,eg,txt
558,True,0.9,ad,adam,eg
558,True,0.9,ad,eg,eve
558,True,0.9,ad,eg,poboxwwq
558,True,0.9,ad,eg,send
558,True,0.9,ad,eg,ur
558,True,0.9,ad,eg,yahoo
558,True,0.9,ad,adam,txt
558,True,0.9,ad,eve,txt
558,True,0.9,ad,txt,yahoo
559,False,0.0,No Explanation
560,False,0.1,No Explanation
561,False,0.0,No Explanation
562,False,0.0,No Explanation
563,False,0.0,No Explanation
564,True,1.0,box,cs,win
564,True,1.0,box,cs,gbp,text
564,True,1.0,box,cs,text,week
564,True,1.0,cs,gbp,smart,text
564,True,1.0,cs,gbp,po,text,win
565,False,0.0,No Explanation
566,False,0.0,No Explanation
567,False,0.0,No Explanation
568,False,0.0,No Explanation
569,True,1.0,age,text,uk
569,True,1.0,age,new,text
569,True,1.0,age,text,txt
569,True,1.0,age,free,sex,text
570,False,0.0,No Explanation
571,False,0.0,No Explanation
572,False,0.1,No Explanation
573,True,0.6,user
573,True,0.6,champney,dob
573,True,0.6,champney,prod
573,True,0.6,champney,trial
573,True,0.6,dob,prod
573,True,0.6,dob,trial
573,True,0.6,prod,trial
574,False,0.0,No Explanation
575,False,0.0,No Explanation
576,False,0.0,No Explanation
577,False,0.0,No Explanation
578,False,0.0,No Explanation
579,False,0.0,No Explanation
580,False,0.0,No Explanation
581,False,0.0,No Explanation
582,False,0.0,No Explanation
